"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"AAVA SANTIAGO AGUIAR";"GOIAS";"DEPUTADO ESTADUAL";"70456";"AVANTE";"SUPLENTE"
"ABDAEL AMBRUSTER";"SAO PAULO";"DEPUTADO ESTADUAL";"13707";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ABDALA HABIB FRAXE JUNIOR";"AMAZONAS";"DEPUTADO ESTADUAL";"19000";"PODEMOS";"NAO ELEITO"
"ABDIAS DAMASCENO DA SILVA";"ACRE";"DEPUTADO ESTADUAL";"17789";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ABDIAS DE OLIVEIRA SILVA";"PERNAMBUCO";"DEPUTADO FEDERAL";"2766";"DEMOCRACIA CRISTA";"NAO ELEITO"
"ABDUL HAMID SEBBA";"GOIAS";"DEPUTADO ESTADUAL";"17123";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ABEILARD GOULART DE SOUZA FILHO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1223";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ABEL ALVES DE OLIVEIRA";"PARANA";"DEPUTADO FEDERAL";"1306";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ABEL BARRETO";"SAO PAULO";"DEPUTADO ESTADUAL";"16001";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"ABEL BICHESKI";"SANTA CATARINA";"DEPUTADO ESTADUAL";"77377";"SOLIDARIEDADE";"SUPLENTE"
"ABEL COSTA";"SAO PAULO";"DEPUTADO FEDERAL";"3622";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ABEL DE FRANCA PEDRACA FILHO";"AMAZONAS";"DEPUTADO ESTADUAL";"12633";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ABEL DO PORTO SANTOS";"SAO PAULO";"DEPUTADO FEDERAL";"1032";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"ABEL ELIAS DE CAMARGO";"SAO PAULO";"DEPUTADO ESTADUAL";"51911";"PATRIOTA";"SUPLENTE"
"ABEL ENRIQUE DUARTE";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"31331";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"ABEL HACK";"SANTA CATARINA";"DEPUTADO ESTADUAL";"40700";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ABEL MOACIR BURGDURFF DE MORAES";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"16161";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"ABEL SANTOS GALVAO";"CEARA";"DEPUTADO ESTADUAL";"70700";"AVANTE";"SUPLENTE"
"ABELARDO PEDRO NOBRE JUNIOR";"ALAGOAS";"DEPUTADO FEDERAL";"5000";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"ABELINO PEREIRA DE SOUZA";"PARANA";"DEPUTADO ESTADUAL";"40500";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ABENONIZA MARIA MOURA";"PIAUI";"DEPUTADO FEDERAL";"5001";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"ABIAS DE SOUSA SILVA";"DISTRITO FEDERAL";"DEPUTADO FEDERAL";"1300";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ABIDENE SALUSTIANO DA SILVA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"20000";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"ABIEZER JONATAS DE CAMARGO";"PARANA";"DEPUTADO ESTADUAL";"50456";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"ABIGAIL BENTO DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"44003";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"ABIGAIL CARLOS DE ALMEIDA";"GOIAS";"2º SUPLENTE";"251";"DEMOCRATAS";"NAO ELEITO"
"ABIGUAR RODRIGUES CLAUDIO FILHO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"7099";"AVANTE";"SUPLENTE"
"ABILIO MACIEL DA SILVA FILHO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"2812";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"ABILIO OTILIO BEZERRA FILHO";"RORAIMA";"DEPUTADO ESTADUAL";"11777";"PARTIDO PROGRESSISTA";"SUPLENTE"
"ABIMAEL GUIMARAES DA SILVA";"GOIAS";"DEPUTADO ESTADUAL";"27654";"DEMOCRACIA CRISTA";"SUPLENTE"
"ABRAAO BRAGA FERREIRA";"PARA";"DEPUTADO ESTADUAL";"12234";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ABRAAO CAVALCANTE LIMA";"TOCANTINS";"DEPUTADO FEDERAL";"5454";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"ABRAAO GONCALVES";"SAO PAULO";"DEPUTADO FEDERAL";"3608";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ABRAAO INACIO NETO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31666";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"ABRAAO JOVINIANO DOS SANTOS";"BAHIA";"DEPUTADO ESTADUAL";"31168";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
